tissue,ethnicity_raw,sex_raw,ethnicity,sex
Eye,,Male,Unknown,male
Eye,,Male,Unknown,male
Eye,,Male,Unknown,male
Eye,,Female,Unknown,female
Eye,,Female,Unknown,female
Eye,,Male,Unknown,male
Eye,European,Male,European,male
Eye,European,Male,European,male
Eye,European,Male,European,male
Eye,European,Male,European,male
Eye,European,Male,European,male
Eye,European,Male,European,male
Eye,European,Female,European,female
Eye,European,Male,European,male
Eye,European,Male,European,male
Eye,European,Female,European,female
Eye,European,Female,European,female
Eye,European,Male,European,male
Eye,European,Female,European,female
Eye,,female,Unknown,female
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,female,Unknown,female
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,female,Unknown,female
Eye,,,Unknown,Unknown
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,male,Unknown,male
Eye,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,European,male,European,male
Gut,European,male,European,male
Gut,African,male,African,male
Gut,European,male,European,male
Gut,European,male,European,male
Gut,Asian,female,Asian,female
Gut,Asian,female,Asian,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,European,female,European,female
Gut,European,male,European,male
Gut,European,male,European,male
Gut,European,female,European,female
Gut,European,male,European,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,European,female,European,female
Gut,European,male,European,male
Gut,European,male,European,male
Gut,European,male,European,male
Gut,European,female,European,female
Gut,European,male,European,male
Gut,European,female,European,female
Gut,African,male,African,male
Gut,European,male,European,male
Gut,European,male,European,male
Gut,European,male,European,male
Gut,European,male,European,male
Gut,,male,Unknown,male
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,European,female,European,female
Gut,European,female,European,female
Gut,European,female,European,female
Gut,European,male,European,male
Gut,European,male,European,male
Gut,European,male,European,male
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,,,Unknown,Unknown
Gut,European,female,European,female
Gut,European,male,European,male
Gut,,male,Unknown,male
Gut,African,female,African,female
Gut,European,male,European,male
Gut,African,male,African,male
Gut,European,male,European,male
Gut,African,male,African,male
Gut,Asian,male,Asian,male
Gut,American,male,Latino,male
Gut,European,male,European,male
Gut,African,female,African,female
Gut,European,female,European,female
Gut,African,female,African,female
Gut,European,male,European,male
Gut,African,female,African,female
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,European,female,European,female
Gut,American,female,Latino,female
Gut,American,female,Latino,female
Gut,European,female,European,female
Gut,European,female,European,female
Gut,European,female,European,female
Gut,European,female,European,female
Gut,European,female,European,female
Gut,American,female,Latino,female
Gut,Asian,female,Asian,female
Gut,American,female,Latino,female
Gut,Asian,female,Asian,female
Gut,European,female,European,female
Gut,European,female,European,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
